2026-07-13 14:21:37.573 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 19:51:48.524 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 19:51:48.885 | INFO    | app.main:lifespan:38 | Database tables synchronized
2026-07-13 19:51:49.825 | INFO    | app.seeds.roles:seed_permissions:53 | Seeded 0 permissions
2026-07-13 19:51:51.275 | INFO    | app.seeds.roles:seed_roles:90 | Seeded roles: {'roles_created': 0, 'permissions_created': 0}
2026-07-13 19:51:51.383 | INFO    | app.services.cache:get_cache:19 | No Redis URL configured, caching disabled
2026-07-13 19:51:51.390 | INFO    | app.services.scheduler:start_scheduler:67 | APScheduler started successfully
2026-07-13 19:51:57.233 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 19:51:57.233 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 19:51:57.233 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 19:51:57.363 | INFO    | app.main:lifespan:38 | Database tables synchronized
2026-07-13 19:51:57.814 | INFO    | app.seeds.roles:seed_permissions:53 | Seeded 0 permissions
2026-07-13 19:51:58.891 | INFO    | app.seeds.roles:seed_roles:90 | Seeded roles: {'roles_created': 0, 'permissions_created': 0}
2026-07-13 19:51:59.087 | INFO    | app.services.cache:get_cache:19 | No Redis URL configured, caching disabled
2026-07-13 19:51:59.095 | INFO    | app.services.scheduler:start_scheduler:67 | APScheduler started successfully
2026-07-13 19:52:05.364 | INFO    | app.services.scheduler:stop_scheduler:73 | APScheduler stopped
2026-07-13 19:52:05.364 | INFO    | app.main:lifespan:56 | Shutting down application
2026-07-13 19:52:09.850 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 19:52:09.850 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 19:52:09.850 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 19:52:10.040 | INFO    | app.main:lifespan:38 | Database tables synchronized
2026-07-13 19:52:10.489 | INFO    | app.seeds.roles:seed_permissions:53 | Seeded 0 permissions
2026-07-13 19:52:12.229 | INFO    | app.seeds.roles:seed_roles:90 | Seeded roles: {'roles_created': 0, 'permissions_created': 0}
2026-07-13 19:52:12.505 | INFO    | app.services.cache:get_cache:19 | No Redis URL configured, caching disabled
2026-07-13 19:52:12.508 | INFO    | app.services.scheduler:start_scheduler:67 | APScheduler started successfully
2026-07-13 19:52:23.247 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 19:52:23.264 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 19:52:23.266 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 19:52:23.531 | INFO    | app.main:lifespan:38 | Database tables synchronized
2026-07-13 19:52:24.180 | INFO    | app.seeds.roles:seed_permissions:53 | Seeded 0 permissions
2026-07-13 19:52:25.226 | INFO    | app.seeds.roles:seed_roles:90 | Seeded roles: {'roles_created': 0, 'permissions_created': 0}
2026-07-13 19:52:25.336 | INFO    | app.services.cache:get_cache:19 | No Redis URL configured, caching disabled
2026-07-13 19:52:25.343 | INFO    | app.services.scheduler:start_scheduler:67 | APScheduler started successfully
2026-07-13 19:53:10.739 | INFO    | app.services.scheduler:stop_scheduler:73 | APScheduler stopped
2026-07-13 19:53:10.739 | INFO    | app.main:lifespan:56 | Shutting down application
2026-07-13 19:53:15.324 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 19:53:15.324 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 19:53:15.324 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 19:53:15.484 | INFO    | app.main:lifespan:38 | Database tables synchronized
2026-07-13 19:53:16.034 | INFO    | app.seeds.roles:seed_permissions:53 | Seeded 0 permissions
2026-07-13 19:53:17.328 | INFO    | app.seeds.roles:seed_roles:90 | Seeded roles: {'roles_created': 0, 'permissions_created': 0}
2026-07-13 19:53:17.488 | INFO    | app.services.cache:get_cache:19 | No Redis URL configured, caching disabled
2026-07-13 19:53:17.499 | INFO    | app.services.scheduler:start_scheduler:67 | APScheduler started successfully
2026-07-13 19:54:17.519 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:55:17.510 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:56:17.494 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:56:54.904 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /api/v1/auth/me | id=c03bb201-2fe4-4f96-b749-fd364b04aa8a
2026-07-13 19:56:54.909 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /api/v1/auth/me | status=200 | time=0.005s | id=c03bb201-2fe4-4f96-b749-fd364b04aa8a
2026-07-13 19:56:54.909 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /api/v1/auth/me | id=61fac8cb-4ebe-4560-99f7-c171cbec27ae
2026-07-13 19:56:54.994 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /api/v1/auth/me | status=200 | time=0.085s | id=61fac8cb-4ebe-4560-99f7-c171cbec27ae
2026-07-13 19:56:55.094 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/calculators/stats | id=2167585e-34b6-42a6-a053-bfec73ce9ebe
2026-07-13 19:56:55.099 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/page-views | id=489cc42a-5024-4cdc-b81f-5d7df81ea88a
2026-07-13 19:56:55.099 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/overview | id=187b6e88-17b2-4fa8-8853-a788215a5aa1
2026-07-13 19:56:55.104 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/calculators/stats | status=200 | time=0.010s | id=2167585e-34b6-42a6-a053-bfec73ce9ebe
2026-07-13 19:56:55.104 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/traffic-sources | id=b9f49fbc-10c8-4774-b805-39ecca883c55
2026-07-13 19:56:55.109 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/calculator-usage | id=302d0eb9-8e88-416d-83f3-9db233ee28b4
2026-07-13 19:56:55.109 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/popular-calculators | id=bf2e574d-fc3b-408e-a8e4-619ac65ca08a
2026-07-13 19:56:55.109 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/page-views | status=200 | time=0.010s | id=489cc42a-5024-4cdc-b81f-5d7df81ea88a
2026-07-13 19:56:55.109 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/overview | status=200 | time=0.010s | id=187b6e88-17b2-4fa8-8853-a788215a5aa1
2026-07-13 19:56:55.114 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/traffic-sources | status=200 | time=0.010s | id=b9f49fbc-10c8-4774-b805-39ecca883c55
2026-07-13 19:56:55.114 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/audit-logs | id=1bf1cdc3-6790-4e67-97c7-72b4f7d1faba
2026-07-13 19:56:55.114 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/calculator-usage | status=200 | time=0.005s | id=302d0eb9-8e88-416d-83f3-9db233ee28b4
2026-07-13 19:56:55.119 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/popular-calculators | status=200 | time=0.010s | id=bf2e574d-fc3b-408e-a8e4-619ac65ca08a
2026-07-13 19:56:55.119 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators/stats | id=318ab701-a197-46e8-af76-7371b9451e73
2026-07-13 19:56:55.119 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/page-views | id=5d602e31-c17c-454e-b4f9-c31a0e0e64ad
2026-07-13 19:56:55.124 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/overview | id=8d74992f-b301-4c16-b81e-a8badf6cb92c
2026-07-13 19:56:55.124 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/audit-logs | status=200 | time=0.010s | id=1bf1cdc3-6790-4e67-97c7-72b4f7d1faba
2026-07-13 19:56:55.129 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/traffic-sources | id=36733337-04d4-4b30-8ba0-a1014fd6980e
2026-07-13 19:56:55.129 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/calculator-usage | id=373e23df-6820-44e4-aaf9-403d0166436b
2026-07-13 19:56:55.139 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/popular-calculators | id=1d4f84a9-0c23-48fa-91d1-620d89dfc105
2026-07-13 19:56:55.187 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators/stats | status=200 | time=0.067s | id=318ab701-a197-46e8-af76-7371b9451e73
2026-07-13 19:56:55.187 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/audit-logs | id=09034ae3-51ca-4788-bbe6-b9001bac1856
2026-07-13 19:56:55.234 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/audit-logs | status=200 | time=0.047s | id=09034ae3-51ca-4788-bbe6-b9001bac1856
2026-07-13 19:56:55.322 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/traffic-sources | status=200 | time=0.193s | id=36733337-04d4-4b30-8ba0-a1014fd6980e
2026-07-13 19:56:55.322 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/calculator-usage | status=200 | time=0.193s | id=373e23df-6820-44e4-aaf9-403d0166436b
2026-07-13 19:56:55.324 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/overview | status=200 | time=0.200s | id=8d74992f-b301-4c16-b81e-a8badf6cb92c
2026-07-13 19:56:55.333 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/popular-calculators | status=200 | time=0.194s | id=1d4f84a9-0c23-48fa-91d1-620d89dfc105
2026-07-13 19:56:55.342 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/page-views | status=200 | time=0.222s | id=5d602e31-c17c-454e-b4f9-c31a0e0e64ad
2026-07-13 19:56:57.203 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/guides | id=d44707fb-ed1a-4a71-a682-5353df35b8fd
2026-07-13 19:56:57.204 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/guides | status=200 | time=0.002s | id=d44707fb-ed1a-4a71-a682-5353df35b8fd
2026-07-13 19:56:57.207 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/guides | id=4275ca93-98cf-404f-a239-93153e770bf0
2026-07-13 19:56:57.244 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/guides | status=200 | time=0.038s | id=4275ca93-98cf-404f-a239-93153e770bf0
2026-07-13 19:56:58.984 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/categories | id=52a40529-db65-4471-935b-7df8b9e6f0e5
2026-07-13 19:56:58.984 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/categories | status=200 | time=0.000s | id=52a40529-db65-4471-935b-7df8b9e6f0e5
2026-07-13 19:56:58.984 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/categories | id=ae032e32-af8b-4834-a702-06c0766282ef
2026-07-13 19:56:59.194 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/categories | status=200 | time=0.211s | id=ae032e32-af8b-4834-a702-06c0766282ef
2026-07-13 19:57:04.387 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/calculators | id=83f7ba5e-b029-42f8-a374-c3c9b82f9869
2026-07-13 19:57:04.394 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/calculators | status=200 | time=0.008s | id=83f7ba5e-b029-42f8-a374-c3c9b82f9869
2026-07-13 19:57:04.432 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=f282cab7-8eac-40b9-8de5-b5d37785b38d
2026-07-13 19:57:04.461 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.029s | id=f282cab7-8eac-40b9-8de5-b5d37785b38d
2026-07-13 19:57:17.504 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:58:17.495 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:59:17.496 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:00:17.502 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:00:40.945 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=c744a59b-1af9-436e-b5bd-9a66af42c1f9
2026-07-13 20:00:40.973 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.028s | id=c744a59b-1af9-436e-b5bd-9a66af42c1f9
2026-07-13 20:01:13.944 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=059fa204-581d-475d-a20c-68d3f196c6a7
2026-07-13 20:01:13.974 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.030s | id=059fa204-581d-475d-a20c-68d3f196c6a7
2026-07-13 20:01:17.514 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:01:45.255 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=7bbb11a9-5d7f-4894-9bd2-10b7b554055e
2026-07-13 20:01:45.295 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.040s | id=7bbb11a9-5d7f-4894-9bd2-10b7b554055e
2026-07-13 20:02:17.502 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:03:17.508 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:04:17.498 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:05:17.498 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:06:17.506 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:07:17.498 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:08:17.495 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:08:47.054 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /api/v1/auth/me | id=d2d118f7-83b5-4090-99bc-0064ca94448b
2026-07-13 20:08:47.058 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /api/v1/auth/me | status=200 | time=0.004s | id=d2d118f7-83b5-4090-99bc-0064ca94448b
2026-07-13 20:08:47.067 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /api/v1/auth/me | id=e717cfa0-fc7b-4b89-9930-1545f3e52179
2026-07-13 20:08:47.318 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /api/v1/auth/me | status=200 | time=0.251s | id=e717cfa0-fc7b-4b89-9930-1545f3e52179
2026-07-13 20:08:47.365 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/calculators/stats | id=f30b9bbb-3535-4ca6-a21c-67ae49e23655
2026-07-13 20:08:47.368 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/calculator-usage | id=a0ec2bb7-ab19-48e9-9c45-837321a5dec7
2026-07-13 20:08:47.368 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/overview | id=15017466-21e8-4dcd-afca-35806d019841
2026-07-13 20:08:47.375 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/popular-calculators | id=a4e1acaa-99e8-4d46-8a2f-6f3262d8e89f
2026-07-13 20:08:47.375 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/traffic-sources | id=d4f67a7c-09b7-45b1-b890-36c964e4d4b5
